,magnitude,coh_donor,coh_guide,specificity,pagerank,in_degree,out_degree,two_hop_reach,spec_resid,coh_resid,ISCI_residual,mag_rank,ISCI_full,mag_pct,spec_pct,coh_pct,ISCI,ISCI_rank,known_regulator,clinical_controller
PPM1D,533.0,0.8333728626392101,0.0,0.060844383318645175,4.841267381267435e-05,16.0,22.0,375.0,1003.7453357314982,836.7647235569623,1.275671224390997,0.8722222222222222,1.0530770193375756,0.8722222222222222,0.9583333333333334,0.8595238095238096,0.8956408312951502,22,False,False
STAT3,1296.0,0.8078289526641306,0.0,0.05792483188926794,0.0001203223848173,188.0,1122.0,8404.0,935.0818013813987,607.0483043260156,1.0695398296295746,0.9626984126984127,1.470314104733981,0.9626984126984127,0.9456349206349206,0.775,0.8902360013548729,23,False,False
MED24,1980.3333333333333,0.8290540743888876,0.0,0.04566085216511798,0.0001438953791609,29.0,1099.0,8086.0,683.5239675460712,783.602375800338,1.0160358273482546,0.9813492063492063,1.9321165502564766,0.9813492063492063,0.8488095238095238,0.8464285714285714,0.8900369661245694,24,False,False
TAF13,2544.0,0.8093644239834529,0.0,0.05043607281039146,6.810170182456547e-05,56.0,1470.0,8956.0,810.8606232646989,621.4761645823667,0.9929774887622702,0.9928571428571429,2.326498236182275,0.9928571428571429,0.9011904761904762,0.7829365079365079,0.8881301920030855,25,False,False
PDCD5,323.3333333333333,0.85614056902298,0.0,0.059995269451944756,9.165267347453997e-05,29.0,486.0,6692.0,1029.067135750665,1016.5015668263495,1.4171753586421372,0.7924603174603174,0.9949972540614486,0.7924603174603174,0.9555555555555556,0.925,0.8880929030782465,26,False,False
TMX1,1436.0,0.8252934508231262,0.3333333333333333,0.04693613453910241,7.863570204990516e-05,47.0,1307.0,8580.0,726.9913367035422,745.0951751593389,1.019767560964363,0.9678571428571429,1.5389047051780944,0.9678571428571429,0.8638888888888889,0.8301587301587302,0.8854079742939591,27,False,False
DHX36,2145.0,0.794842991556234,0.0,0.06193890632293328,6.126874769184424e-05,19.0,1658.0,8948.0,965.9510879425554,470.4292937490434,0.9968820907521376,0.9876984126984127,2.0390507824458948,0.9876984126984127,0.9619047619047619,0.7226190476190476,0.8821760814420534,28,False,False
SMG8,659.0,0.8543540055932796,0.0,0.043982274595081805,4.699106423962835e-05,6.0,359.0,6327.0,650.0417426891393,987.9726309286957,1.1335665301488582,0.9035714285714286,1.049935458108312,0.9035714285714286,0.823015873015873,0.9218253968253968,0.8817384714013698,29,False,False
CD28,1103.0,0.8115608218273276,0.3333333333333333,0.05088051012727356,0.000138633607905,101.0,1177.0,8801.0,838.7451456627709,643.1745155439869,1.0273498298777692,0.9511904761904761,1.3018873111806026,0.9511904761904761,0.9055555555555556,0.7884920634920635,0.8790089687120847,30,False,False
TFAP4,261.3333333333333,0.8510621852222519,0.0,0.06593077166528401,4.79474811881312e-05,8.0,261.0,6216.0,1092.5848158593694,989.5767179482195,1.44285210103703,0.7541666666666667,0.9670445751887785,0.7541666666666667,0.9746031746031746,0.9115079365079365,0.8750211218048514,31,False,False
IL2RB,649.0,0.7995944887720734,0.0,0.08809366603280223,0.0001039524906304,94.0,732.0,7054.0,1090.1673775156773,540.4858543261371,1.131665714341522,0.9007936507936508,1.0413988109352605,0.9007936507936508,0.9972222222222222,0.7440476190476191,0.874324534161922,32,False,False
MYO9A,460.0,0.8261294923464592,0.0,0.05452578036676511,4.949817025703523e-05,26.0,261.0,4317.0,931.1423645916061,772.137334454434,1.1805719661683391,0.8539682539682539,0.9366106264215617,0.8539682539682539,0.9265873015873016,0.8325396825396826,0.8701170347104632,33,False,False
DDA1,370.3333333333333,0.8225084885084765,0.0,0.06385548005099183,5.563988511451037e-05,32.0,109.0,4216.0,1054.5093019153376,749.055638300672,1.250575405797927,0.8111111111111111,0.9180969710156651,0.8111111111111111,0.9686507936507937,0.8202380952380952,0.8637654761151596,34,False,False
KIFAP3,1396.3333333333333,0.7923476370178796,0.0,0.05619818759457506,5.8613607695851617e-05,33.0,838.0,8481.0,906.4737516292014,445.3151280439565,0.9381549087261782,0.9666666666666667,1.4556608383678213,0.9666666666666667,0.9349206349206349,0.7111111111111111,0.8629712307394043,35,False,False
CD247,1721.0,0.8023230761081936,0.0,0.04747403971295906,0.0001123197496813,52.0,553.0,7319.0,734.9712123230488,553.262234454191,0.8931178450874571,0.9777777777777777,1.6616505053527464,0.9777777777777777,0.8686507936507937,0.7547619047619047,0.862247184833293,36,False,False
IRF1,170.33333333333334,0.8672262542148715,0.0,0.10234490345416707,6.093965725901875e-05,76.0,32.0,535.0,1186.4694332918054,1092.5701729163275,1.579212560080435,0.6730158730158731,0.9917996745074499,0.6730158730158731,0.9988095238095238,0.9464285714285714,0.8600663207395604,37,True,False
LAT,2909.0,0.794673304872788,0.0,0.04840239514738819,0.0001200567740204,76.0,2415.0,9132.0,759.7349884381606,466.9629411849253,0.8508874966258582,0.9956349206349207,2.4971060119292114,0.9956349206349207,0.8813492063492063,0.7218253968253968,0.8588027613885563,38,False,False
PPHLN1,441.3333333333333,0.8265138719564092,0.0,0.04889336302967361,5.613046116676085e-05,22.0,261.0,5258.0,831.7956466827318,778.3470753198314,1.115668074486332,0.8474206349206349,0.8797717502485453,0.8474206349206349,0.8861111111111111,0.8345238095238096,0.8557402961419723,39,False,False
BTAF1,1280.6666666666667,0.8015808382211028,0.0,0.046452724429384584,7.746097484268849e-05,48.0,823.0,7897.0,715.2426063566184,546.1216219542214,0.8744580094487362,0.9623015873015873,1.3291130884400195,0.9623015873015873,0.8583333333333333,0.7507936507936508,0.85276478410431,40,False,False
CFAP20,870.3333333333334,0.8048796609242453,0.0,0.04701402781476448,4.834849606008414e-05,21.0,837.0,7755.0,744.0266018865873,588.950373396591,0.9240193074202973,0.9307539682539683,1.0638647371719634,0.9307539682539683,0.8646825396825397,0.7654761904761904,0.8508919682459783,41,False,False
SMG9,791.0,0.8086138031835283,0.0,0.04506081206524364,5.305976147315611e-05,24.0,653.0,8040.0,690.8055188042513,623.6733376594298,0.9108872328334419,0.9214285714285714,0.9974391568110935,0.9214285714285714,0.8420634920634921,0.7785714285714286,0.8453469535439099,42,False,False
CAMSAP1,502.0,0.7934776899662421,0.0,0.0646328298159823,0.000154860554358,24.0,282.0,6247.0,1042.961435235893,477.2310761210804,1.0551985209562478,0.8642857142857143,0.8835599634797772,0.8642857142857143,0.9726190476190476,0.7162698412698413,0.8444208021334056,43,False,False
LEO1,2490.0,0.766772073371282,0.0,0.0632181176426238,6.217426904252299e-05,49.0,1175.0,8365.0,974.1822332151382,230.62279983877852,0.8373451042037012,0.9920634920634921,2.1834883553151596,0.9920634920634921,0.9658730158730159,0.6277777777777778,0.8441542535114177,44,False,False
CD3G,2115.0,0.7944784069408144,0.0,0.04507727066040856,8.07355692527057e-05,82.0,979.0,7980.0,666.0767227690935,463.94251714648476,0.7835837402870178,0.984920634920635,1.8750435722313314,0.984920634920635,0.8424603174603175,0.7198412698412698,0.842162328222946,45,False,False
UBAP2L,847.0,0.7961224287554286,0.0,0.04810174565694683,0.0001595843412564,40.0,427.0,7006.0,780.0718342255157,500.42693797992933,0.8881123617979398,0.9281746031746032,1.0229647546091274,0.9281746031746032,0.8785714285714286,0.7301587301587301,0.841281514659051,46,False,False
TMED10,479.0,0.8177741737982659,0.0,0.045973925160390595,5.6241041385438065e-05,30.0,167.0,4781.0,745.0518999137496,701.1842052877571,1.0020822410848518,0.8591269841269841,0.831429405972076,0.8591269841269841,0.8535714285714285,0.8047619047619048,0.838793158988181,47,False,False
MALT1,1018.3333333333334,0.795976750057455,0.3333333333333333,0.04637214082072567,5.1906846844966405e-05,24.0,875.0,8109.0,719.4788302415066,492.4209152234873,0.840398778280476,0.9444444444444444,1.115705379940866,0.9444444444444444,0.8571428571428571,0.7281746031746031,0.8384716534417525,48,False,False
TSC1,1074.0,0.8368249593561377,0.0,0.03807698819632299,4.855996431337214e-05,8.0,751.0,8055.0,353.87078048930925,848.687738941428,0.8313258161523585,0.9484126984126984,1.150123269122662,0.9484126984126984,0.7126984126984127,0.8698412698412699,0.8377499043382691,49,False,False
UBA5,383.0,0.8288232804364112,0.0,0.045252021063922815,0.0001214871884407,41.0,72.0,1926.0,740.775617336602,808.8092386211715,1.0732769607896107,0.8178571428571428,0.8091059607475692,0.8178571428571428,0.8452380952380952,0.8444444444444444,0.8357489997707767,50,False,False
SHLD1,385.3333333333333,0.840922422016989,0.0,0.04291546920208522,4.814140448372325e-05,10.0,208.0,7200.0,636.212799923333,912.5526269224508,1.0719585678532095,0.8192460317460317,0.8099232340047617,0.8192460317460317,0.803968253968254,0.8857142857142857,0.8355689608270594,51,False,False
CBX5,281.3333333333333,0.8202621233430074,0.0,0.056298124038732994,0.0001045482583422,114.0,327.0,6447.0,989.8410690903875,738.4138479161452,1.1982073872738583,0.7658730158730159,0.8184869726163195,0.7658730158730159,0.9357142857142857,0.8126984126984127,0.8351089662685585,52,False,False
FOXK1,372.0,0.8176459033265879,0.0,0.04961231370516124,8.182656656394012e-05,43.0,82.0,914.0,860.187691964898,708.9090030442601,1.0875847550813686,0.8119047619047619,0.8106481099770976,0.8119047619047619,0.8916666666666667,0.8043650793650794,0.8350649894729871,53,False,False
RBCK1,236.33333333333334,0.8339864454420604,0.0,0.05431340310000198,4.9891708056054456e-05,14.0,409.0,6586.0,975.9919069097241,867.865799198265,1.2777783048016347,0.7309523809523809,0.8388217861114459,0.7309523809523809,0.9246031746031746,0.8615079365079366,0.8350284055495338,54,False,False
CHD4,1044.6666666666667,0.7654639840873072,0.0,0.0725951920022876,0.0004817261986706,38.0,242.0,4587.0,1036.3531954149685,228.90769182604595,0.879457977151122,0.9472222222222222,1.1608876956596765,0.9472222222222222,0.9833333333333333,0.6238095238095238,0.8344523590988585,55,True,False
COQ6,349.6666666666667,0.8210033335878377,0.0,0.0483888735508781,6.416689271772377e-05,14.0,416.0,7378.0,836.7254014197322,741.52199086479,1.0937220915591563,0.8031746031746032,0.7985045924778408,0.8031746031746032,0.8809523809523809,0.8166666666666667,0.8329183118614445,56,False,False
HNRNPD,291.0,0.8583398554476623,0.0,0.04294412423912582,0.0001149746309149,129.0,305.0,6234.0,657.8310069001407,1035.4973775635715,1.1717437957999777,0.7708333333333334,0.8078717003807325,0.7708333333333334,0.8047619047619048,0.930952380952381,0.8327573116811742,57,False,False
LRBA,1073.6666666666667,0.7665093301073902,0.0,0.0642022214756981,6.245557000614501e-05,50.0,172.0,3495.0,1003.0315854645289,236.7610565696341,0.8616656846861227,0.948015873015873,1.1701075335906772,0.948015873015873,0.9702380952380952,0.626984126984127,0.8323707797011536,58,False,False
CYB561D2,162.66666666666666,0.8695609905004993,0.0,0.05208107270662042,5.017696088338042e-05,14.0,4.0,38.0,980.2935825483974,1104.7697017625046,1.4440425536563715,0.6611111111111111,0.8961131021380396,0.6611111111111111,0.915079365079365,0.9503968253968254,0.831532826308897,59,False,False
IST1,402.0,0.8048234321054438,0.0,0.050453845743548976,5.477923716501465e-05,28.0,86.0,2615.0,879.7906631047902,606.5363921467883,1.0306831481791503,0.8301587301587302,0.7945220152801017,0.8301587301587302,0.9023809523809524,0.765079365079365,0.8306521291243454,60,False,False
CREBBP,2162.6666666666665,0.7986176582573683,0.0,0.041609564292394804,6.0850496311824885e-05,30.0,1262.0,8094.0,514.6294779921159,515.2826584926315,0.7135006734781485,0.9884920634920635,1.862972508984764,0.9884920634920635,0.7829365079365079,0.7404761904761905,0.8306223446953473,61,False,False
ARNT,2636.6666666666665,0.8621895568048094,0.0,0.0339528196485862,6.478701144930926e-05,37.0,2201.0,9020.0,86.69981828947903,1014.4028469541606,0.7594791154483479,0.9932539682539683,2.2381961001223964,0.9932539682539683,0.6138888888888889,0.9388888888888889,0.8303377070401515,62,False,False
MRPS23,404.6666666666667,0.808155189612752,0.0,0.04873170525209063,,,,,834.5494556419605,635.4264157044795,1.0190882077907975,0.8307539682539683,0.7887305714571539,0.8307539682539683,0.8845238095238095,0.7765873015873016,0.8294510202396922,63,False,False
PGGT1B,1130.3333333333333,0.7583191532937215,0.0,0.07422498072217429,4.740366104825463e-05,5.0,135.0,3346.0,1043.101925761892,180.8812450311632,0.8510589834151414,0.9527777777777777,1.2042298736740464,0.9527777777777777,0.986904761904762,0.6051587301587301,0.8286644774119247,64,False,False
CBLB,404.6666666666667,0.7947110149814658,0.3333333333333333,0.055916075626661885,7.740380852883818e-05,120.0,107.0,1430.0,957.5494556419605,498.4264157044795,1.0103262871710377,0.8307539682539683,0.7828892910439805,0.8307539682539683,0.9333333333333333,0.7222222222222222,0.8242520123052615,65,False,False
MLST8,331.0,0.8036926030395083,0.0,0.05501116642440617,0.0001300410529112,100.0,358.0,5866.0,960.2631108745663,597.13497868532,1.0802436673538185,0.7944444444444444,0.7759493612892706,0.7944444444444444,0.9285714285714286,0.7587301587301587,0.8241167326853502,66,False,False
SCO1,554.3333333333334,0.7764528639689382,0.0,0.06190730195002942,4.734685447220715e-05,3.0,712.0,8207.0,1007.0468213014444,323.0784181082263,0.9239497389909554,0.8813492063492063,0.8341041605585139,0.8813492063492063,0.9611111111111111,0.6563492063492063,0.8222783581959178,67,False,False
ELP3,616.6666666666666,0.8094312250518992,0.0,0.042212610506528615,5.535130679833899e-05,16.0,82.0,2450.0,574.2226720448523,640.8788892620491,0.8415584263202678,0.8932539682539683,0.8244894404684814,0.8932539682539683,0.7912698412698412,0.7833333333333333,0.8211365651382356,68,False,False
EIF3H,550.0,0.7973858562118851,0.0,0.04582861759044054,7.003983951945063e-05,26.0,115.0,4130.0,731.3332611032024,523.6649591338737,0.8701866828130167,0.8781746031746032,0.7951120338981292,0.8781746031746032,0.8511904761904762,0.7357142857142858,0.8192924246576805,69,False,False
IL4R,324.0,0.785700004815787,0.0,0.11975108692319081,6.767900380410891e-05,46.0,472.0,6814.0,1140.9063307754454,424.4282491981435,1.0870153402220164,0.7928571428571428,0.7753752042236898,0.7928571428571428,1.0,0.6900793650793651,0.817895831522058,70,True,False
GNAS,625.6666666666666,0.7960381198215867,0.0,0.04453692645258127,,,,,679.4186471687535,504.5123011210196,0.8208345939984047,0.8952380952380953,0.8172160452252508,0.8952380952380953,0.8333333333333334,0.7293650793650793,0.8163957933378582,71,False,False
STXBP4,551.3333333333334,0.8011442133166758,0.0,0.04401038173299685,4.964560509231275e-05,5.0,680.0,8125.0,662.0116511527629,558.5183238774619,0.8459323222038801,0.878968253968254,0.7799117183766819,0.878968253968254,0.8238095238095238,0.7496031746031746,0.8157250610754186,72,False,False
TASOR,340.0,0.7913142797462932,0.0,0.061914009495945596,8.118702496472756e-05,54.0,234.0,4255.0,1041.4138536595394,464.2918259609521,1.045203380757568,0.7990079365079366,0.7591316631964485,0.7990079365079366,0.9615079365079365,0.7063492063492064,0.8156574538997711,73,False,False
TAF11,2133.6666666666665,0.7879635911074389,0.0,0.0419712804715129,4.860770560510872e-05,11.0,1123.0,8158.0,527.5943078434343,406.7225642618671,0.6477121000418569,0.9861111111111112,1.798032093786236,0.9861111111111112,0.7876984126984127,0.6972222222222222,0.8151152425037915,74,False,False
VAV1,2847.6666666666665,0.8182816178945508,0.0,0.03635078779765873,6.859391967764904e-05,33.0,2722.0,9076.0,225.8957934133805,679.0362588131311,0.6252862050757864,0.9952380952380953,2.3021192728688864,0.9952380952380953,0.6694444444444444,0.805952380952381,0.812799894562647,75,False,False
SMARCB1,1696.0,0.7490424152819378,0.0,0.05893183088774172,0.000190778247621,44.0,672.0,7056.0,941.1320172982685,101.33555208239704,0.7252277034273407,0.9773809523809524,1.5315501526589328,0.9773809523809524,0.9503968253968254,0.5753968253968254,0.8115440596805055,76,False,False
TWNK,417.6666666666667,0.8241146020054609,0.3333333333333333,0.04075656733610037,5.566523863548377e-05,36.0,445.0,7420.0,548.0569785260548,759.2899924672879,0.904943209856803,0.8369047619047619,0.7220841737931002,0.8369047619047619,0.7718253968253969,0.8261904761904761,0.8111324251566577,77,False,False
RRAGA,740.0,0.8524353228221689,0.0,0.03471845379572845,0.0001155694630375,20.0,1104.0,8352.0,176.18242328386555,973.2130078517539,0.7934063276055354,0.9130952380952381,0.8820444264882014,0.9130952380952381,0.6365079365079365,0.9166666666666666,0.8106693997403963,78,False,False
ACTR8,803.0,0.8082352598938254,0.0,0.0391185295175016,8.681208246891608e-05,17.0,351.0,5325.0,434.4035063662018,619.4900435889151,0.7294498548861403,0.922420634920635,0.8852042288080192,0.922420634920635,0.7404761904761905,0.776984126984127,0.8096253261572662,79,False,False
METTL1,948.3333333333334,0.7599467672774357,0.0,0.053558172069973535,4.9867954449642925e-05,28.0,783.0,7852.0,881.5692949193631,197.37404439016404,0.7499366384240174,0.9392857142857143,1.004511230259433,0.9392857142857143,0.9206349206349206,0.6107142857142858,0.8083034145961521,80,False,False
SAMD4B,393.0,0.836559727560766,0.0,0.0389211508088963,5.738050412556513e-05,27.0,7.0,90.0,460.2379078817678,867.1962508006416,0.9181538528491575,0.8265873015873015,0.7129599920887616,0.8265873015873015,0.7353174603174604,0.8682539682539683,0.8081093435217099,81,False,False
ZAP70,2530.3333333333335,0.7633480076996352,0.0,0.046493543797050174,8.419032200417982e-05,66.0,1897.0,8993.0,704.0214282399186,203.54948221057248,0.6305510495050274,0.9924603174603175,2.0749457132765152,0.9924603174603175,0.8587301587301587,0.6170634920634921,0.8071729010743673,82,False,False
LCP2,2173.0,0.7586223120603679,0.0,0.04804676550322603,8.535149582462612e-05,85.0,1114.0,8668.0,752.4686730168962,176.2093408644257,0.6454467666872631,0.9888888888888889,1.8251149889801626,0.9888888888888889,0.8773809523809524,0.6059523809523809,0.8070951392340227,83,False,False
ADAT3,682.6666666666666,0.8224410911978904,0.0,0.03789785171512155,,,,,357.2377178130405,729.6060427876662,0.7516021785594138,0.9055555555555556,0.8124968904177748,0.9055555555555556,0.7071428571428572,0.8194444444444444,0.8065796448885169,84,False,False
SIK3,915.3333333333334,0.7693450818825992,0.0,0.048678627297720226,5.810333971341655e-05,46.0,1190.0,8130.0,790.6949297459012,253.88726778760542,0.7256007443480473,0.9365079365079365,0.9642981599805217,0.9365079365079365,0.8841269841269841,0.6329365079365079,0.8062358115722883,85,False,False
WRAP53,309.6666666666667,0.8113930097850942,0.0,0.0451234096743462,5.320181405962124e-05,23.0,250.0,5536.0,751.9264551559386,673.2611899032913,0.98762568461245,0.7829365079365079,0.6986959079740592,0.7829365079365079,0.844047619047619,0.7880952380952381,0.8045580767952961,86,False,False
BPTF,475.6666666666667,0.794410674873928,0.0,0.044984384014926194,5.774225568074238e-05,31.0,198.0,5540.0,710.2127048889693,485.25752291596314,0.8290091511228975,0.8587301587301587,0.7136242004524972,0.8587301587301587,0.8396825396825397,0.719047619047619,0.8033593086068046,87,False,False
SMG7,1446.0,0.7488058231923632,0.0,0.05576489394990507,4.773807430336254e-05,4.0,616.0,7406.0,898.6697267531026,99.948539902927,0.6947017323480247,0.9686507936507937,1.3294635894020297,0.9686507936507937,0.9321428571428572,0.5742063492063492,0.8033520414877522,88,False,False
KAT14,748.6666666666666,0.7816927951794921,0.0,0.044748339988582866,5.442783526232354e-05,15.0,636.0,8211.0,678.5392033829867,361.9197373389302,0.7219507029164265,0.9146825396825397,0.8407075217789792,0.9146825396825397,0.8361111111111111,0.6742063492063493,0.801879431768801,89,False,False
ATP2A2,2781.6666666666665,0.7309985659069675,0.0,0.0740321915184284,9.968627457058852e-05,90.0,1049.0,8050.0,1024.3782083390397,-36.743788302251005,0.6880379961303251,0.9940476190476191,2.2959755184487167,0.9940476190476191,0.9861111111111112,0.5218253968253969,0.7997472423608358,90,False,False
PHF23,514.3333333333334,0.7630170051867342,0.0,0.05935215700584741,4.9010925158482945e-05,17.0,246.0,4667.0,991.3533854836955,223.49789983902133,0.8443925115123492,0.8682539682539683,0.7519882623667988,0.8682539682539683,0.9527777777777777,0.6158730158730159,0.7986868317196864,91,False,False
LARS2,512.0,0.7660035711705512,0.0,0.05670315406589457,4.941156334749618e-05,14.0,353.0,5302.0,956.9162028969647,248.75451153774202,0.8378172625160543,0.8668650793650794,0.7459085611544758,0.8668650793650794,0.9388888888888889,0.6257936507936508,0.7986054814589426,92,False,False
BCL10,2145.6666666666665,0.738862755203195,0.0,0.05759944760751561,9.6962647503585e-05,19.0,2127.0,8998.0,918.7902829673358,26.355976120837568,0.657995098994701,0.9880952380952381,1.8136107503832586,0.9880952380952381,0.9432539682539682,0.5464285714285714,0.7985834071518034,93,False,False
SP2,1024.6666666666667,0.8404832492108962,0.0,0.03366120634888557,8.23451294012185e-05,16.0,615.0,7136.0,91.157220291067,884.2742799670755,0.6729016153658569,0.9452380952380952,1.0086445811998443,0.9452380952380952,0.6079365079365079,0.8837301587301587,0.7978226696732464,94,False,False
MTA2,1474.3333333333333,0.7441980493319048,0.0,0.05587521557270256,8.030926353466236e-05,45.0,786.0,6869.0,900.508921777883,64.87522227472095,0.6718108087246601,0.969047619047619,1.3347997107851322,0.969047619047619,0.932936507936508,0.5603174603174603,0.797156859806532,95,True,False
MEN1,1359.0,0.7379694590125467,0.0,0.06377867041360913,4.709714144098329e-05,6.0,1529.0,8738.0,989.9561665548606,19.53508092857419,0.7028531053351819,0.9654761904761905,1.2716537393371337,0.9654761904761905,0.9678571428571429,0.542063492063492,0.7971394978836636,96,False,False
SKIC8,1613.3333333333333,0.7674857233125895,0.0,0.04406018583691599,5.266121570053035e-05,43.0,1618.0,8897.0,627.4184571000264,237.92209310804424,0.6008947385884291,0.9742063492063492,1.3885674999184163,0.9742063492063492,0.8253968253968254,0.6293650793650793,0.7969030041427267,97,False,False
